known_accuracy,unknown_auroc,unknown_auprc,fpr_at_95_tpr,known_coverage_at_val95,unknown_recall_at_val95,accepted_known_accuracy_at_val95,rejection_rate_at_val95,threshold_at_val95,known_coverage_at_val90,unknown_recall_at_val90,accepted_known_accuracy_at_val90,rejection_rate_at_val90,threshold_at_val90,known_coverage_at_val80,unknown_recall_at_val80,accepted_known_accuracy_at_val80,rejection_rate_at_val80,threshold_at_val80,dataset,embedding,split,holdout_cell_type,score_method,score_family,n_train,n_val,n_test,n_known_test,n_unknown_test,fit_score_seconds,split_seed,model_seed,runtime_seconds_total,peak_memory_mb,started_at_utc,finished_at_utc,python_version,platform,pid
0.6619828259172521,0.5373137931867018,0.24815985770357124,0.8883684621389539,0.9523809523809523,0.17010309278350516,0.6827868852459016,0.06372881355932203,0.7150725315401611,0.9055425448868072,0.23711340206185566,0.6982758620689655,0.11322033898305085,0.6783450873895833,0.8118657298985168,0.28865979381443296,0.7288461538461538,0.20135593220338982,0.6260844909676749,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed2.npz,Dendritic,mlp_entropy,mlp,4480,640,1475,1281,194,0.2689696249726694,2,42,6.9308352079824544,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6697892271662763,0.5385129208012426,0.32817913855917147,0.9320843091334895,0.9547228727556596,0.2422680412371134,0.6827473426001636,0.0711864406779661,0.7177727176045781,0.9055425448868072,0.28350515463917525,0.6956896551724138,0.11932203389830509,0.6803239195291653,0.8110850897736144,0.3402061855670103,0.737247353224254,0.2088135593220339,0.6204698347930735,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed3.npz,Dendritic,mlp_entropy,mlp,4480,640,1475,1281,194,0.28973483300069347,3,42,6.9308417909778655,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6791569086651054,0.5687124266640913,0.3380357310977403,0.9313036690085871,0.9562841530054644,0.26288659793814434,0.6946938775510204,0.07254237288135593,0.7166872749467007,0.912568306010929,0.3247422680412371,0.7108639863130881,0.11864406779661017,0.682209189424845,0.7892271662763466,0.39690721649484534,0.7576656775469832,0.2352542372881356,0.6055046284325127,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed4.npz,Dendritic,mlp_entropy,mlp,4480,640,1475,1281,194,0.2393565830134321,4,42,6.930848249990959,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6713505074160812,0.515375391326042,0.3095115467124874,0.9523809523809523,0.9406713505074161,0.25773195876288657,0.6970954356846473,0.08542372881355932,0.6664933702294551,0.8992974238875878,0.30412371134020616,0.7083333333333334,0.12745762711864406,0.6274217497367895,0.7829820452771272,0.3247422680412371,0.7417746759720838,0.2311864406779661,0.5480434115449221,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed42.npz,Dendritic,mlp_entropy,mlp,4480,640,1475,1281,194,0.28615854200324975,42,42,6.930854207981611,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.682279469164715,0.45194636921863557,0.14324970012167673,0.9484777517564403,0.955503512880562,0.07216494845360824,0.6944444444444444,0.04813559322033898,-0.04549425467848778,0.9039812646370023,0.11855670103092783,0.7124352331606217,0.09898305084745762,-0.09393000602722168,0.8071818891491023,0.20618556701030927,0.7408123791102514,0.1945762711864407,-0.19705353677272797,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed0.npz,Dendritic,mlp_margin,mlp,4480,640,1475,1281,194,0.26772225002059713,0,42,6.930823457980296,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6799375487900078,0.4128258367737833,0.11160023265283439,0.9344262295081968,0.960967993754879,0.030927835051546393,0.6945572705117791,0.03796610169491525,-0.053186334669589996,0.9313036690085871,0.05670103092783505,0.7032690695725062,0.0671186440677966,-0.10159121453762054,0.8149882903981265,0.12371134020618557,0.7432950191570882,0.1769491525423729,-0.25116875767707825,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed1.npz,Dendritic,mlp_margin,mlp,4480,640,1475,1281,194,0.4039212499919813,1,42,6.930829165998148,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6619828259172521,0.4587588626797686,0.11753770925561075,0.9039812646370023,0.9492583918813428,0.015463917525773196,0.6858552631578947,0.04610169491525424,-0.037894781678915024,0.9063231850117096,0.06701030927835051,0.7019810508182601,0.09016949152542372,-0.07185371220111847,0.834504293520687,0.13917525773195877,0.7268475210477081,0.16203389830508474,-0.1404915601015091,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed2.npz,Dendritic,mlp_margin,mlp,4480,640,1475,1281,194,0.2689696249726694,2,42,6.930835915991338,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6697892271662763,0.4670119188456183,0.1534618530498783,0.9391100702576113,0.9578454332552693,0.08247422680412371,0.680521597392013,0.04745762711864407,-0.040127988904714584,0.9078844652615145,0.13917525773195877,0.6990541702493551,0.09830508474576272,-0.08114644885063171,0.8071818891491023,0.22164948453608246,0.7359767891682786,0.19661016949152543,-0.17618611454963684,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed3.npz,Dendritic,mlp_margin,mlp,4480,640,1475,1281,194,0.28973483300069347,3,42,6.930842915986432,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6791569086651054,0.5036617655343361,0.1644849860361407,0.9391100702576113,0.9492583918813428,0.1134020618556701,0.6990131578947368,0.05898305084745763,-0.036485012620687485,0.9047619047619048,0.17525773195876287,0.7152717860224331,0.10576271186440678,-0.07542328536510468,0.8064012490241999,0.30412371134020616,0.7521781219748306,0.20813559322033898,-0.16652923822402954,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed4.npz,Dendritic,mlp_margin,mlp,4480,640,1475,1281,194,0.2393565830134321,4,42,6.930848874995718,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6713505074160812,0.4371785895362032,0.12665010386596204,0.9586260733801717,0.9383294301327089,0.05670103092783505,0.6921797004991681,0.061016949152542375,-0.047692399471998215,0.8961748633879781,0.11855670103092783,0.710801393728223,0.10576271186440678,-0.10303546488285065,0.7970335675253708,0.211340206185567,0.7453476983349657,0.2040677966101695,-0.2081163227558136,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed42.npz,Dendritic,mlp_margin,mlp,4480,640,1475,1281,194,0.28615854200324975,42,42,6.93085483298637,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.682279469164715,0.4803149923143163,0.19838267069257526,0.9430132708821234,0.9437939110070258,0.14948453608247422,0.7055417700578991,0.06847457627118644,0.6409024596214294,0.8946135831381733,0.19072164948453607,0.7216404886561955,0.11661016949152542,0.5836867094039917,0.8126463700234192,0.26288659793814434,0.7415946205571565,0.19728813559322034,0.5156086087226868,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed0.npz,Dendritic,mlp_maxprob,mlp,4480,640,1475,1281,194,0.26772225002059713,0,42,6.930822041002102,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6799375487900078,0.42505653605028293,0.12157956006812823,0.9320843091334895,0.9672131147540983,0.03608247422680412,0.6949152542372882,0.033220338983050844,0.6130456924438477,0.9133489461358314,0.08247422680412371,0.7128205128205128,0.08610169491525424,0.5481963753700256,0.804839968774395,0.18041237113402062,0.7516973811833172,0.19322033898305085,0.445379376411438,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed1.npz,Dendritic,mlp_maxprob,mlp,4480,640,1475,1281,194,0.4039212499919813,1,42,6.930827874981333,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6619828259172521,0.490773155637107,0.15871610595451485,0.8938329430132709,0.9476971116315379,0.09278350515463918,0.6836902800658978,0.0576271186440678,0.6632076501846313,0.9047619047619048,0.1134020618556701,0.6980155306298533,0.0976271186440678,0.6262513399124146,0.8165495706479313,0.23195876288659795,0.737093690248566,0.18983050847457628,0.5500618815422058,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed2.npz,Dendritic,mlp_maxprob,mlp,4480,640,1475,1281,194,0.2689696249726694,2,42,6.930834540980868,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6697892271662763,0.49882501589447686,0.2237387976237542,0.9359875097580016,0.9687743950039032,0.12371134020618557,0.6768734891216761,0.04338983050847458,0.6676913499832153,0.9156908665105387,0.20103092783505155,0.6982097186700768,0.09966101694915254,0.6164596080780029,0.8329430132708822,0.28350515463917525,0.7282099343955014,0.18237288135593221,0.5493085384368896,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed3.npz,Dendritic,mlp_maxprob,mlp,4480,640,1475,1281,194,0.28973483300069347,3,42,6.930840999993961,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6791569086651054,0.5342515914596361,0.26907625438848587,0.9328649492583919,0.9500390320062451,0.211340206185567,0.6967953985209532,0.0711864406779661,0.6655206084251404,0.8961748633879781,0.25773195876288657,0.7186411149825784,0.12406779661016949,0.6155620217323303,0.8032786885245902,0.34536082474226804,0.7570456754130224,0.21627118644067797,0.5335137248039246,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed4.npz,Dendritic,mlp_maxprob,mlp,4480,640,1475,1281,194,0.2393565830134321,4,42,6.930847582989372,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6713505074160812,0.46875226345397036,0.18179485435367526,0.9562841530054644,0.9383294301327089,0.14432989690721648,0.7013311148086523,0.07254237288135593,0.6252379417419434,0.8899297423887588,0.1958762886597938,0.7166666666666667,0.12135593220338983,0.5750107765197754,0.7962529274004684,0.29896907216494845,0.7470588235294118,0.21627118644067797,0.49445641040802,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed42.npz,Dendritic,mlp_maxprob,mlp,4480,640,1475,1281,194,0.28615854200324975,42,42,6.930853500001831,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5409836065573771,0.24912479779811197,0.08218472586658673,0.985167837626854,0.9726775956284153,0.0,0.5465489566613162,0.023728813559322035,0.8881241083145142,0.9227166276346604,0.005154639175257732,0.5583756345177665,0.06779661016949153,0.8602728843688965,0.8290398126463701,0.020618556701030927,0.5800376647834274,0.1511864406779661,0.825238823890686,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed0.npz,Dendritic,proto_1_minus_max_cosine,prototype,4480,640,1475,1281,194,0.004324792011175305,0,42,6.930824082985055,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5394223263075723,0.2522956453157568,0.08299028052572707,0.9882903981264637,0.9531615925058547,0.010309278350515464,0.547911547911548,0.04203389830508475,0.8776928782463074,0.9164715066354411,0.010309278350515464,0.551107325383305,0.07389830508474576,0.8561367392539978,0.8173302107728337,0.03608247422680412,0.5644699140401146,0.16338983050847458,0.8233217000961304,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed1.npz,Dendritic,proto_1_minus_max_cosine,prototype,4480,640,1475,1281,194,0.0043055000132881105,1,42,6.930829791002907,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5565964090554254,0.25273827631441287,0.08280825587886527,0.9859484777517564,0.9476971116315379,0.010309278350515464,0.5683690280065898,0.04677966101694915,0.8700072765350342,0.9032006245120999,0.010309278350515464,0.5756266205704408,0.08542372881355932,0.8522466421127319,0.795472287275566,0.03608247422680412,0.5966633954857704,0.18237288135593221,0.8205253481864929,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed2.npz,Dendritic,proto_1_minus_max_cosine,prototype,4480,640,1475,1281,194,0.004129374981857836,2,42,6.930837040999904,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.550351288056206,0.23549176303950684,0.0810804742509934,0.9836065573770492,0.9406713505074161,0.005154639175257732,0.5684647302904564,0.05220338983050848,0.8688435554504395,0.8868071818891491,0.005154639175257732,0.579225352112676,0.09898305084745762,0.8438094258308411,0.7782982045277127,0.015463917525773196,0.6038114343029087,0.1945762711864407,0.8124840259552002,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed3.npz,Dendritic,proto_1_minus_max_cosine,prototype,4480,640,1475,1281,194,0.004236207983922213,3,42,6.9308436249848455,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5519125683060109,0.21421328375866147,0.07946453952023896,0.9828259172521467,0.9508196721311475,0.005154639175257732,0.5656814449917899,0.04338983050847458,0.8735865950584412,0.907103825136612,0.010309278350515464,0.572289156626506,0.08203389830508474,0.8546408414840698,0.8024980483996877,0.010309278350515464,0.6040856031128404,0.17288135593220338,0.8241325616836548,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed4.npz,Dendritic,proto_1_minus_max_cosine,prototype,4480,640,1475,1281,194,0.004608582996297628,4,42,6.93084954097867,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5284933645589384,0.21332802176134946,0.07949304326604036,0.985167837626854,0.936768149882904,0.005154639175257732,0.5491666666666667,0.05559322033898305,0.8648783564567566,0.8719750195160031,0.005154639175257732,0.5666965085049239,0.11186440677966102,0.8373187184333801,0.7736143637782982,0.02577319587628866,0.5812310797174571,0.2,0.8104673624038696,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed42.npz,Dendritic,proto_1_minus_max_cosine,prototype,4480,640,1475,1281,194,0.004516332992352545,42,42,6.930855415994301,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5409836065573771,0.7830886791086216,0.32060714858209344,0.7720530835284933,1.0,0.0,0.5409836065573771,0.0,1.0,0.9203747072599532,0.3865979381443299,0.5826972010178118,0.12,0.9333333333333335,0.8259172521467604,0.5824742268041238,0.6134215500945179,0.22779661016949151,0.7755443886097153,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed0.npz,Dendritic,proto_class_tail_quantile,prototype,4480,640,1475,1281,194,0.004324792011175305,0,42,6.9308259160025045,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5394223263075723,0.805886187498491,0.3692846306815994,0.7377049180327869,0.9500390320062451,0.35051546391752575,0.5636811832374692,0.08949152542372882,0.9651230605582655,0.8907103825136612,0.5773195876288659,0.5687992988606485,0.17084745762711864,0.8335845896147405,0.7923497267759563,0.6804123711340206,0.6029556650246305,0.2698305084745763,0.7236515056098909,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed1.npz,Dendritic,proto_class_tail_quantile,prototype,4480,640,1475,1281,194,0.0043055000132881105,1,42,6.930831749981735,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5565964090554254,0.7751273570100679,0.3136012962924735,0.8024980483996877,1.0,0.0,0.5565964090554254,0.0,1.0,0.8985167837626854,0.4381443298969072,0.6029539530842746,0.14576271186440679,0.8507979192382297,0.8181108508977362,0.6185567010309279,0.6297709923664122,0.2393220338983051,0.7454571843251089,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed2.npz,Dendritic,proto_class_tail_quantile,prototype,4480,640,1475,1281,194,0.004129374981857836,2,42,6.930839040986029,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.550351288056206,0.7932209050596747,0.3136609842454904,0.7681498829039812,1.0,0.0,0.550351288056206,0.0,1.0,0.9195940671350508,0.31443298969072164,0.5967741935483871,0.1111864406779661,0.9534338358458962,0.7736143637782982,0.711340206185567,0.6357214934409687,0.2901694915254237,0.7298450954332751,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed3.npz,Dendritic,proto_class_tail_quantile,prototype,4480,640,1475,1281,194,0.004236207983922213,3,42,6.930845499999123,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5519125683060109,0.7706245925782853,0.2869678372421395,0.8118657298985168,1.0,0.0,0.5519125683060109,0.0,1.0,0.8899297423887588,0.42783505154639173,0.612280701754386,0.151864406779661,0.9165829145728644,0.8032786885245902,0.6597938144329897,0.6384839650145773,0.2576271186440678,0.7454924514737599,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed4.npz,Dendritic,proto_class_tail_quantile,prototype,4480,640,1475,1281,194,0.004608582996297628,4,42,6.930851457989775,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5284933645589384,0.7793383873745543,0.28132713476913934,0.73224043715847,1.0,0.0,0.5284933645589384,0.0,1.0,0.8961748633879781,0.3402061855670103,0.5818815331010453,0.13491525423728815,0.9132328308207707,0.7681498829039812,0.6649484536082474,0.6128048780487805,0.2888135593220339,0.7310140445818839,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed42.npz,Dendritic,proto_class_tail_quantile,prototype,4480,640,1475,1281,194,0.004516332992352545,42,42,6.930857290979475,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5409836065573771,0.8012747772761293,0.4326031313064574,0.750975800156128,0.9625292740046838,0.29896907216494845,0.5612327656123277,0.07186440677966102,2.0888595581054688,0.9195940671350508,0.38144329896907214,0.5857385398981324,0.12,1.5812296867370605,0.8376268540202967,0.6288659793814433,0.608574091332712,0.22372881355932203,0.8459612727165222,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed0.npz,Dendritic,proto_class_z,prototype,4480,640,1475,1281,194,0.004324792011175305,0,42,6.9308252909977455,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5394223263075723,0.8170485365009617,0.47831019347564446,0.7096018735362998,0.9500390320062451,0.34536082474226804,0.561216105176664,0.0888135593220339,1.6768628358840942,0.897736143637783,0.5515463917525774,0.58,0.16135593220338984,1.178727626800537,0.7931303669008587,0.6958762886597938,0.6122047244094488,0.2711864406779661,0.6719405651092529,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed1.npz,Dendritic,proto_class_z,prototype,4480,640,1475,1281,194,0.0043055000132881105,1,42,6.9308310829801485,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5565964090554254,0.7925710422752843,0.3742136960082542,0.7626854020296643,0.9492583918813428,0.35051546391752575,0.5822368421052632,0.09016949152542372,1.5957797765731812,0.897736143637783,0.4587628865979381,0.6034782608695652,0.14915254237288136,1.1302763223648071,0.8040593286494926,0.654639175257732,0.6330097087378641,0.256271186440678,0.594035267829895,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed2.npz,Dendritic,proto_class_z,prototype,4480,640,1475,1281,194,0.004129374981857836,2,42,6.930838290980319,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.550351288056206,0.7983252452578126,0.3108752724988543,0.7236533957845434,0.9469164715066355,0.05670103092783505,0.5812036273701566,0.05355932203389831,4.8089518547058105,0.9195940671350508,0.31958762886597936,0.5959252971137521,0.11186440677966102,1.622232437133789,0.7775175644028103,0.7164948453608248,0.6275100401606426,0.2874576271186441,0.5932347178459167,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed3.npz,Dendritic,proto_class_z,prototype,4480,640,1475,1281,194,0.004236207983922213,3,42,6.930844874994364,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5519125683060109,0.7822577400065993,0.2927484992878717,0.8064012490241999,0.9391100702576113,0.2422680412371134,0.5868661679135495,0.0847457627118644,1.9086859226226807,0.8961748633879781,0.34536082474226804,0.60801393728223,0.13559322033898305,1.409427285194397,0.7876658860265418,0.6855670103092784,0.6402378592666006,0.2745762711864407,0.6416678428649902,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed4.npz,Dendritic,proto_class_z,prototype,4480,640,1475,1281,194,0.004608582996297628,4,42,6.930850790988188,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5284933645589384,0.7982206233854029,0.3185101541073772,0.7291178766588603,0.9461358313817331,0.18041237113402062,0.5577557755775577,0.07050847457627119,2.030116081237793,0.8969555035128806,0.33505154639175255,0.5805047867711053,0.1335593220338983,1.352440357208252,0.7767369242779079,0.7216494845360825,0.6090452261306533,0.2888135593220339,0.6087284088134766,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed42.npz,Dendritic,proto_class_z,prototype,4480,640,1475,1281,194,0.004516332992352545,42,42,6.9308566660038196,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5409836065573771,0.3565956042717915,0.10175377018273137,0.9914129586260734,0.9500390320062451,0.030927835051546393,0.551355792933443,0.04745762711864407,-0.006663521286100149,0.8985167837626854,0.07731958762886598,0.5690703735881842,0.09830508474576272,-0.014232197776436806,0.8009367681498829,0.11855670103092783,0.6091617933723197,0.18847457627118644,-0.02738134190440178,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed0.npz,Dendritic,proto_margin,prototype,4480,640,1475,1281,194,0.004324792011175305,0,42,6.930824707989814,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5394223263075723,0.3660155967068254,0.10344746935722188,0.990632318501171,0.9625292740046838,0.015463917525773196,0.5498783454987834,0.03457627118644068,-0.005707111209630966,0.9086651053864169,0.06701030927835051,0.5627147766323024,0.08813559322033898,-0.012045512907207012,0.810304449648712,0.15979381443298968,0.594412331406551,0.1857627118644068,-0.026981143280863762,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed1.npz,Dendritic,proto_margin,prototype,4480,640,1475,1281,194,0.0043055000132881105,1,42,6.930830458004493,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5565964090554254,0.3743290116452192,0.1048758149546413,0.9875097580015613,0.9594067135050741,0.02577319587628866,0.5695687550854354,0.03864406779661017,-0.0046493904665112495,0.9188134270101483,0.05670103092783505,0.5828377230246389,0.07796610169491526,-0.01029699295759201,0.8204527712724434,0.11855670103092783,0.6165556612749762,0.17152542372881355,-0.02655668556690216,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed2.npz,Dendritic,proto_margin,prototype,4480,640,1475,1281,194,0.004129374981857836,2,42,6.9308376659755595,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.550351288056206,0.3649492583918813,0.10378955044652588,0.9875097580015613,0.955503512880562,0.02577319587628866,0.5629084967320261,0.04203389830508475,-0.006118759512901306,0.8985167837626854,0.06701030927835051,0.577758470894874,0.09694915254237288,-0.013414458371698856,0.7915690866510539,0.17525773195876287,0.6153846153846154,0.2040677966101695,-0.027355339378118515,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed3.npz,Dendritic,proto_margin,prototype,4480,640,1475,1281,194,0.004236207983922213,3,42,6.930844249989605,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5519125683060109,0.3665145625598557,0.10692735694850687,0.990632318501171,0.9508196721311475,0.030927835051546393,0.5648604269293924,0.04677966101694915,-0.006712642498314381,0.9024199843871975,0.07731958762886598,0.5795847750865052,0.09491525423728814,-0.013305498287081718,0.7946916471506635,0.14432989690721648,0.6198428290766208,0.19728813559322034,-0.027197938412427902,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed4.npz,Dendritic,proto_margin,prototype,4480,640,1475,1281,194,0.004608582996297628,4,42,6.930850165983429,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5284933645589384,0.36792293391921577,0.10419866865543713,0.994535519125683,0.9516003122560499,0.041237113402061855,0.5381460213289582,0.04745762711864407,-0.007088527083396912,0.8969555035128806,0.061855670103092786,0.5552654482158399,0.0976271186440678,-0.015031665563583374,0.7978142076502732,0.13917525773195877,0.586105675146771,0.19389830508474576,-0.029587555676698685,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed42.npz,Dendritic,proto_margin,prototype,4480,640,1475,1281,194,0.004516332992352545,42,42,6.9308560409990605,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
